PrepId,Description,PakQty,PakUOM,InventoryGroup,StdQty,StdUom
P-61508,GRILLED|Mexican Corn,8,ea,,4000,g
P-46509,YIELD|Lettuce bun,3,PTN,,450,g
P-5548,PREP|Lasagna,3,full in,PREP,19090,g
P-5960,PREP|Tiramisu,1,full in,PREP,6726,g
P-61646,PREP|Chicken Wings,100,ea,,5721,g
P-60970,SAND|IItalian Grander,1,each,DELI & PREPARED MEAT,300,g
P-54644,BAKED|Moussaka,16,PTN,,6720,g
P-54667,BAKED|Pasta|Bolognese Penne,16,PTN,,7200,g
P-53088,BATCH|Enchiladas Vegan|POP,6,each,,2580,g
P-41727,BATCH|Lentil & Squash Stew,15,PTN,,4927,g
P-62403,BATCH|RELLENO|Poblano,1,each,,261,g
P-53361,Batter|Pancake|Banana,24,ea,,4250,g
P-51518,COOKED|4 oz Burger Patty,1,PTN,,113.4,g
P-55099,COOKED|6 oz Burger Patty,1,PTN,,170,g
P-47324,COOKED|Meatball Blended,180,each,PREP,8465,g
P-48863,DES|Brown Rice Pudding,12,CT,,2241,g
P-51018,DOUGH|BreakfastBiscuit,5,each,,1145,g
P-55422,FILLING|ChocCheeseCake|G&G,2.5,1L,,2500,g
P-44353,FLEX|Savoury Chaat,7,PTN,,653,g
P-47610,FLEXlCyprus Mannoush (V),1,PTN,,485,g
P-47267,FLEXlCyrpus Mannoush (P),1,PTN,,455,g
P-55669,GRILLED|Chicken Breast|4 oz,1,PTN,,113.4,g
P-53955,HS|Crab Cakes Breaded|STOLW,40,each,,4454,g
P-47226,HS|Herbs|Risotto,1,PTN,,5,g
P-47228,HS|Veg|Risotto,1,PTN,,172,g
P-46641,HS|Wild & Brown Rice Pilaf,30,PTN,,5160,g
P-52088,MSlFlatbread,10,PTN,,2000,g
P-46862,PREP|Slice|Roma,20,slice,PREP,454,g
P-53906,PREP|Summer Roll,12,each,,835,g
P-53970,PUMPKIN|Croquettes|STOLW,16,each,,2504,g
P-51516,SAUCE|Chkn Strip Dip,1,PTN,,40.5,g
P-53938,SHRIMP|Roll Filling|Formal,12,each,,456,g
P-62442,WEDGE|Lime|1/6,1,CT,,14,g
P-14282,YIELD|Buttermilk Pancakes Choc,48,ea,,4400,g
P-50705,YIELD|Fried Egg|Overeasy,1,ea,,52.2,g
P-62549,YIELD|Lemon Wedge,8,piece,,84,g
P-51231,BURGER|Sets|basic,250,each,,12500,g
P-40407,Caliente-Chips & Salsa,1,1UN,,230.5,g
P-56910,COOKED|burger blend|GRL,1,PTN,,122,g
P-53814,COOKED|buttermilk chicken,1,ea,,140,g
P-51988,COOKED|Chicken Wings,40,PTN,,12500,g
P-51134,COOKED|Hard Boiled Egg,2,un,,100,g
P-14366,COOKED|Perogy,540,piece,,17500,g
P-22963,COOKED|waffle|SP,1,ea,,207,ml
P-53314,Eat It|Stuffed Port Mush|POP,1,CT,,203.8,g
P-54556,SIDE|Garlic Flatbread,24,slice,,1690,g
P-9779,SLICED|Tomato,768,slice,,11250,g
P-53742,SS|POP|Tempeh|Tostadas,1,each,,105.02,g
P-49970,STEW|Pot Pie Beef|SP,72,CT,PREP,17040,g
P-51224,YAKITORI|Sides mix,1,each,,180,g
P-7367,PASTA  Lasagna Beef,216,ea,,41810,g
P-55459,PASTA|Mac n cheese|Spec,56,CT,PREP,28000,g
P-45964,PATTY|Burger|Ultimate Veggie,110,ea,,15820,g
P-36868,Pork Chop- Allergen free prep,10,ea,,1878.294,g
P-44497,GRILL|Scallion Bottoms,6,each,,156,g
P-52753,GRL|COOKED EGG ANYSTYLE,1,ea,,52,g
P-7166,GRL|Pasta|Mac&Cheese,56,CT,PREP,20000,g
P-7637,PREP Sour Cream/Salsa,1,srvg,,59.14,ml
P-50505,PREP|Buttermilk Pancakes|2,2,each,,120,ml
P-53834,PREP|Cornbread,36,CT,,3617.6,g
P-51382,PREP|Roasted Tomato Roma|side,44,each,,5070,g
P-55252,PREP|Seafood Crepe|POP,402,CT,,20400,g
P-44907,Radicchio-Lemon and Honey Prep,48,PTN,,2040,g
P-62434,SAUCES|chicken strips|ratio,1,srvg,,40,g
P-14200,Side Bar-Oatmeal,3,PTN,,1075,g
P-53947,BREADED|Arancini|FORMAL,120,piece,FEAST,8500,g
P-38314,PTN|Vegetarian Egg Roll|1 pc,1,ea,FEAST,50,g
P-44438,BATCH|Garlic Bread|Baguette,1,PTN,,500,g
P-13890,Bread for toast,30,slice,,1500,g
P-27418,COOKED|Turkey Sausage,1,ea,,120,g
P-24618,FLEX|Side Garlic Naan Bread,1,PTN,,134,g
P-13944,G&G-Banana by each,1,ea,PRODUCE,118,g
P-54881,GRILLED|Foccacia,36,PTN,,580,g
P-28225,GRL - G&G Bacon & Egger,1,PTN,,300,g
P-50667,GRL|Burger|Signaiture,1,PTN,,250,g
P-42552,Gyaza-Sushi Avocado Roll Pack,1,pak,SUSHI,300,g
P-42553,Gyaza-Sushi Cucumber Roll Pack,1,pak,SUSHI,300,g
P-42554,Gyaza-Sushi Salmon Roll Pack,1,pak,SUSHI,300,g
P-42555,Gyaza-Sushi Smoked Tofu Roll P,1,pak,SUSHI,300,g
P-42556,Gyaza-Sushi Spicy Salmon Pack,1,pak,SUSHI,300,g
P-42558,Gyaza-Sushi Tuna Roll Package,1,pak,SUSHI,300,g
P-42557,Gyaza-Sushi Tuna Spicy Roll Pk,1,pak,SUSHI,300,g
P-47207,HS|Bahn Mi (Pork Belly),1,PTN,,465,g
P-50994,HS|Tostada Kimchi|PREP,1,PTN,,300,g
P-47208,HSlBahn Mi (Smoked Tofu),1,PTN,,365,g
P-37871,HSlMushroom Tostada,1,ea,,250,g
P-53634,PIZZA|16 Inch|Vegetarian,6,slice,PREP,810,g
P-50799,SLICED|Sourdough,18,slice,,1350,g
P-43638,SMOOTHIE|Banana Matcha|PREP,2,ea,,730,ml
P-43637,SMOOTHIE|Blueberry Boost,1,ea,,365,ml
P-36815,SMOOTHIE|Delish,2,ea,,730,ml
P-44309,SMOOTHIE|Hawaiian Sun ,1,PTN,,365,ml
P-50627,SMOOTHIE|Nojito,2,srvg,,730,ml
P-39135,SMOOTHIE|Orange Zinger,2,ea,,730,ml
P-36066,SMOOTHIE|Rise & Shine,3,ea,,1095,ml
P-50658,YIELD|Golden apple,0.75,CT,,75,g
P-62841,YIELD|Par bake baguette,4,piece,,454,g
P-48520,BREAD|Garlic|SourDough5/8,22,slice,,954,g
P-44512,Elote-Corn-prep,12,each,,1980,g
P-51255,FLX|Beyond breakfast|SP,1,PTN,,250,g
P-51086,GRL|English muffin|Prep,6,CT,,342,g
P-47805,PREP|Burger Beyond,1,PTN,,250,g
P-53310,Eat It|Vegan Empanda|POP,1,CT,,230,g
P-52951,FAN|Apple|BBC,6,CT,,720,g
P-50725,BREAD|Focaccia|Portion ,16,ea,PREP,454,g
P-7523,BREAD|Garlic bread country|FLX,16,ea,,454,g
P-61959,STEAMED|Bao buns,24,each,,1200,g
P-48635,wonton soup,1,each,,450,g
P-47509,WRAP | Nori | SP ,2,each,,4,g
P-55079,WRAP|Spring roll,1,CT,,53,g
P-14076,Cereal Breakfast - Small Bowl,6,PTN,,700,g
P-14077,Cereal Breakfast Lg Bowl,6,PTN,,1400,g
P-54069,PREP|Cheese burger roll|ROLLED,1,each,PREP,106,g
P-47362,PREP|Grilled Ciabatta points,2,ea,,257,g
P-51225,PREP|Skewer Yakitori,2,ea,,1000,ml
P-50949,PREP|skewered chicken|Yakitori,2,srvg,,1170,g
P-36793,PREP|Smoothie|orange zinger,2,ea,,350,g
P-49035,PREP|smoothie|Strawberry Cupid,4,each,,350,g
P-50950,PREP|Tamago|Yakitori,2,srvg,,1170,g
P-50954,PREP|TofuYakitori,2,ea,,1150,g
P-50947,PREP|Zuchini|Yakitori,2,ea,,1400,g
P-47366,ROLL|Savoy|Steamed wrap,12,each,,600,g
P-51133,SALAD|Cobb,1,ea,,500,g
P-50723,SAND|Panini|Chicken Bri,1,srvg,PREP,650,g
P-50641,SAND|Panini|grilled Farm,1,un,PREP,650,g
P-49636,SIDE|Papadum Cone|FF,12,ea,,1440,g
P-14833,TP - WOK SOUP WON TON CHICKEN,1,PTN,,500,g
P-47365,PREP|Savoy cabbage rolls|FLX ,2,each,,100,g
P-33556,COOKED| Fried Fish,1,each,,220,g
P-64456,POP-UP|Coconut|Flan|LM,9,PTN,,1026,g
P-64513,POP|Salmon|En|Papillote|LM,1,PTN,,350,g
P-44585,PREP|Lime|WEDGE,8,piece,,84,g
P-64944,Sesame|Tuna,1,PTN,,136,g
P-60812,COOKED|Tart Shell,1,each,,120,g
P-62629,MARINATED|Citrus Soy Pork,100,each,,9500,g
P-47243,PTN|Veg. Spring Roll|1 pc,1,PTN,,34.2,g
P-62520,SQR|Cauliflower Taco,1,PTN,,197,g
P-62597,SQR|Chipotle Prawn Taco,1,PTN,,193,g
P-60813,TART|Spinach Feta,1,ea,,245,g
P-62284,BREAD|Garlic cheezey toast|FLX,16,ea,,954,g
P-50776,COOKED|Pork chop|herbs|SL ,12,CT,,3140,g
P-7570,CUT|Spring Roll Veggie,1,ea,,34.2,g
P-22037,DES|Bar|Brownie Double Choc,1,slice,BAKING-RAW INGREDIENTS,70,g
P-22029,DES|Bar|Nanaimo,1,slice,BAKING-RAW INGREDIENTS,70,g
P-22032,DES|Bar|Rocky Road Brownie,1,slice,BAKING-RAW INGREDIENTS,70,g
P-48485,DES|Bar|Salty Caramel,1,slice,BAKING-RAW INGREDIENTS,70,g
P-50510,DES|Bar|Triple Chocolate,1,slice,BAKING-RAW INGREDIENTS,70,g
P-22030,DES|Cake|Black Forest,1,slice,BAKING-RAW INGREDIENTS,100,g
P-63831,DES|Cake|Chocolate Layer,1,slice,BAKING-RAW INGREDIENTS,100,g
P-38172,DES|Cake|Slice Assorted,1,PTN,BAKED GOODS,100,g
P-22048,DES|Cake|Sticky Toffee,1,slice,BAKING-RAW INGREDIENTS,100,g
P-22042,DES|Cake|Strawberry Cream,1,slice,BAKING-RAW INGREDIENTS,100,g
P-22049,DES|Cake|Tiramisu,1,slice,BAKED GOODS,100,g
P-63830,DES|Cake|Triple Tiger,1,slice,BAKING-RAW INGREDIENTS,100,g
P-38170,DES|Square|Asst|Whole,1,PTN,BAKED GOODS,100,g
P-13850,G&G-Pie Slice Asst,30,slice,BAKED GOODS,5105,g
P-53808,G&G|Ed CC Cookie,36,CT,,2141,g
P-55093,MARINATED|Ramen Eggs,48,CT,,2400,g
P-33780,MUFFIN ASST CK,1,ea,PRODUCTION FOOD,113,g
P-50612,PREP|Apple Brine|SL,1.5,1L,,1500,ml
P-50614,PREP|Apple Pork Chop|Brined|SL,12,CT,PREP,3040,g
P-55184,PREP|Smoothie|C++,4,ea,,328,ml
P-36780,PREP|Smoothie|Chocohiolic|DEL,2,ea,,328,ml
P-56681,PREP|Smoothie|Green means go,2,ea,,328,ml
P-64672,Bread ratio|popRS,1,CT,,45,g
P-64039,Portion|pumkin pie,6,slice,,1020,g
P-32664,PREP|Garlic Pita,1,each,ZDONT USE OK - PREP,61,g
P-55707,PREP|Quiche|Pork belly,1,PTN,,185,g
P-55709,PREP|Quiche|spinach,1,PTN,,185,g
P-62293,PREP|Quiche|sundried tom,1,PTN,,185,g
P-62023,GZA|Sushi Cucumber maki roll,1,ROLL,SUSHI,155,g
P-54581,SLICE|Multigrain Bread,22.0,slice,,38,g
P-50511,TOASTED|French Toast,1.0,each,,65,g
P-32729,BAKED|Warm Baguette,4.0,each,ZDONT USE OK - PREP,340,g
P-65742,PREP|Potstickers (3),1.0,each,PREP,81,g
P-56612,PREP|Almonds are forever|TST,2.00,ea,,142.0,g
P-43206,BATCH| SMOOTHIE| Mango|16oz,4.000,PTN,,453.592,g
P-62306,COOKED|Eggs|Hardboiled,30.000,each,,1500.0,g
P-54358,GR|Smoothie|PeachyKeen|Prep=3,3.000,each,,510.9,g
P-32151,PREP|Sliced Roma Tomato,20.000,slice,,300.0,g
P-51511,SLICED|Cucumber,200.000,slice,,2836,g
P-53977,YIELD|Buttermilk Pancake,48.000,ea,,1700.97,g
P-62283,YIELD|Focaccia|NEW,24.000,PTN,,1368,g
P-64905,YIELD|Marble Rye,15.000,slice,,720.0,g
P-64904,YIELD|Multigrain Bagel,6.000,piece,,630.0,g
P-64902,YIELD|Sourdough clubhouse 5/8,20.000,slice,,1000.0,g
P-67674,BAKED|Loaded Sweet Potatoes,6.0,each,,780.0,g
P-68187,BATCH|Hashbrown Omelete Bite,9.000,each,,120.0,g
P-68139,COOKED|Beyond Bratwurst,50.000,each,,5000.0,g
P-44571,GARNISH|Nice Wok,1.000,PTN,,5443.11,g
P-67553,BATCH|3 Bean Flautas,60.000,each,,4260.0,g
P-68103,BATCH|Crispy Tostada shell,50.000,each,,1200.0,g
P-66019,YIELD|French Baguette,4.000,piece,,1000.0,g
P-67284,BAKED|Russet Potato,100.000,each,,17000.0,g
P-64887,YIELD|Beef Meatballs,160.000,each,,13600.0,g
